long,lat,ps_q_test_data,ps_q_predicted,residual
-130.5666666,45.8666666,3063.9738333912,3076.305246666402,-12.331413275202067
-124.41,46.1517,3581.4165744522,3507.908808337674,73.50776611452602
-129.7333,47.15,2946.8530885537,2941.357822084821,5.495266468879436
-126.149,47.2673,3434.4257105303,3435.050223034645,-0.624512504345148
-126.19668,46.74315,3413.3648712316,3413.2563318869043,0.10853934469560045
-125.6,46.0833,3501.0059352971,3505.675892257086,-4.669956959985939
-125.983,46.97,3449.3191177102,3454.736070695771,-5.416952985571243
-130.116,47.1483,3078.3209936964,3107.90461355278,-29.58361985638021
-126.2238833,46.7406,3413.3648712316,3413.883125597535,-0.5182543659352632
-126.23728,46.73945,3413.3648712316,3413.277116335814,0.08775489578601992
-125.6,46.0833,3501.0059352971,3505.675892257086,-4.669956959985939
-128.3519,46.7692,2981.54233303,2973.6549618401423,7.887371189857731
-125.906,47.0733,3466.7302095207,3468.1171866737686,-1.3869771530685284
-125.964,46.9952,3449.3191177102,3446.1389838520436,3.180133858156296
-125.93767,46.76658,3457.068296283,3455.9336542488118,1.1346420341883459
-126.6167,46.3167,3356.740134755,3356.520934074082,0.21920068091776557
-125.696295,45.43151667,3492.079719957,3484.2650646235943,7.814655333405881
-129.5703,46.5268,2692.5062235358,2699.2524229506216,-6.746199414821604
-128.339,46.7673,3002.1066136788,3019.9873874601153,-17.880773781315384
-126.1636833,46.67506667,3413.3648712316,3413.4976268920136,-0.13275566041374987
-125.71591,45.49861667,3492.3610678579,3492.4522555343206,-0.09118767642075909
-126.086,47.2967,3434.4257105303,3434.4565326373236,-0.03082210702359589
-126.6167,46.3167,3356.740134755,3356.520934074082,0.21920068091776557
-125.951,46.9782,3449.3191177102,3455.828304306556,-6.509186596356358
-125.7342517,45.42892,3492.079719957,3490.4373539995395,1.6423659574606972
-125.941,46.9933,3466.6988215054,3462.7371261593025,3.961695346097258
-126.16368,46.67507,3413.3648712316,3413.4976268920136,-0.13275566041374987
-126.256,47.4583,3413.1689955862,3412.9764435104153,0.19255207578453337
-127.266,47.45,3231.2914104514,3225.5741680497317,5.7172424016685
-128.7,46.8667,2865.4108116217,2839.716294409816,25.694517211883976
-125.82335,45.42303333,3482.5336872087,3495.133941159586,-12.600253950885872
-125.6710167,45.35632167,3492.079719957,3510.1896287895106,-18.109908832510428
-126.356,47.4498,3389.7765368338,3390.3116666532637,-0.5351298194636911
-125.6,46.0833,3501.0059352971,3505.675892257086,-4.669956959985939
-125.9505667,46.7654,3442.9321282574,3444.1329772272766,-1.2008489698764606
-125.94,47.0767,3466.7302095207,3464.5542159117526,2.175993608947465
-126.133,47.2755,3434.4257105303,3435.6617697216643,-1.2360591913643475
-129.7667,46.9667,2950.1977090679,2931.5634960042553,18.634213063644893
