long,lat,ps_q_test_data,ps_q_predicted,residual
-128.72,48.46,2769.2029863319,2769.1766156624235,0.026370669476364128
-128.7933333,48.82166667,2789.7738354735,2854.3711577232384,-64.59732224973823
-128.825,47.965,2747.8607457324,2748.1053469989056,-0.24460126650546954
-127.7353,47.9553,3107.5280602573,3111.292100450613,-3.7640401933131216
-128.5016667,48.65833333,2828.3457580052,2833.9797207723764,-5.633962767176399
-127.723,47.8495,3142.6228468161,3142.4027368220513,0.22010999404847098
-129.2017,48.0167,2685.639247736,2705.5225108607942,-19.88326312479421
-128.7083,48.4583,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.77,48.51,2705.0164040388,2704.4047328187917,0.6116712200082475
-127.792,47.7171,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.71,48.55,2769.2029863319,2764.954830795736,4.248155536163722
-127.625,47.7595,3162.108405399,3161.9369832144844,0.17142218451544977
-128.578,47.9115,2878.245212131,2878.2731360527737,-0.02792392177389047
-129.097,47.9562,2560.127769167,2562.0791057627994,-1.9513365957991482
-128.708,48.4534,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.7945,47.9837,2747.8607457324,2748.9419284922506,-1.081182759850435
-128.7116,48.4589,2769.2029863319,2769.2552889062936,-0.05230257439370689
-128.7128,48.4543,2769.2029863319,2769.2552889062936,-0.05230257439370689
-127.8433,47.8562,3102.6293047969,3093.4747077273355,9.154597069564716
-128.67,48.45,2769.2029863319,2770.0370969940636,-0.8341106621637664
-128.665,48.4033,2811.7491632707,2811.51364972895,0.2355135417501515
-127.0908,48.5525,3243.1006023749,3233.8345601805327,9.266042194367401
-127.7853,47.7095,3131.0809615255,3131.0655387500974,0.015422775402385014
-126.412,48.2442,3375.1494232415,3374.342316468065,0.8071067734349526
-127.721,47.9275,3125.1944595484,3125.217425457879,-0.02296590947889854
-128.523,47.8616,2916.2232904344,2916.4838447250077,-0.26055429060761526
-128.6577,47.9115,2834.3047659322,2834.189064767487,0.11570116471330039
-128.755,48.4367,2754.9414054739,2754.5222789994473,0.41912647445269613
-128.7086,48.4552,2769.2029863319,2769.255925106705,-0.0529387748051704
-126.37,48.2633,3376.1254711798,3378.0943384600173,-1.9688672802171823
-128.609,47.9453,2878.245212131,2878.1155026134716,0.12970951752822657
-126.85,48.6667,3339.4387916936,3338.5108024592137,0.927989234386132
-128.536,47.9215,2916.2232904344,2916.86592506416,-0.6426346297598684
-127.486,47.8175,3186.440242665,3192.7854797692867,-6.345237104286753
-127.003,48.445,3253.354044424,3251.3299261139796,2.02411831002064
-127.789,47.6935,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.7616667,48.69666667,2632.2646063768,2640.273481271762,-8.008874894961991
-128.712,48.4594,2769.2029863319,2769.2552889062936,-0.05230257439370689
-126.43,48.236,3375.1494232415,3373.874405920876,1.2750173206236468
-126.965,48.4115,3253.354044424,3259.3227277167716,-5.968683292771402
-129.096,47.9567,2560.127769167,2560.4112451558026,-0.28347598880236546
-128.624,47.9484,2878.245212131,2878.229503905217,0.015708225782873342
-127.785,47.7122,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.4983,48.4633,2869.7054489726,2871.6493082748057,-1.9438593022055102
-128.75,48.42,2754.9414054739,2754.4078189254315,0.53358654846852
-126.87,48.6867,3324.081514627,3322.206763123289,1.8747515037111953
-128.555,47.8913,2878.245212131,2877.416659854585,0.8285522764149391
-127.7,47.8623,3125.1944595484,3125.143229575549,0.05122997285116071
-127.4915,47.8907,3174.3923665048,3183.4226017390765,-9.03023523427646
-127.755,47.6855,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.684,47.8593,3125.1944595484,3125.143229575549,0.05122997285116071
-128.62,48.46,2825.8179495516,2825.944258852274,-0.12630930067371082
-128.596,47.952,2845.5643002395,2846.049323530203,-0.48502329070288397
-129.092,47.9532,2560.127769167,2558.2445137328627,1.8832554341374816
-126.87,48.6717,3324.081514627,3324.2792731567215,-0.1977585297213409
-128.77,48.39,2754.9414054739,2755.0680301867615,-0.12662471286148502
-128.792,47.9083,2784.956400744,2785.2798653125183,-0.323464568518375
-128.69,48.5,2769.2029863319,2770.540825302472,-1.337838970572193
-128.78,48.29,2758.2239064746,2756.813566907927,1.4103395666729739
-127.792,47.7178,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.7863,47.7097,3131.0809615255,3131.0655387500974,0.015422775402385014
-126.469,48.2184,3355.6809849471,3355.9309357408038,-0.24995079370364692
-127.805,47.6965,3131.0809615255,3129.038197765809,2.0427637596908426
-128.5667,48.4517,2825.8179495516,2827.1063076988835,-1.2883581472833612
-128.7056,48.4606,2769.2029863319,2769.255925106705,-0.0529387748051704
-127.765,47.77,3122.2963090442,3122.700429762762,-0.4041207185618987
-128.715,48.4817,2769.2029863319,2768.4630104172415,0.7399759146583165
-129.1883333,48.705,2810.1730134135,2754.854431695439,55.31858171806107
-127.617,47.7483,3162.0757864474,3167.3716901394478,-5.295903692047887
-128.47,47.845,2931.3629805628,2931.6577545110827,-0.2947739482824545
-128.662,47.9125,2834.3047659322,2834.5646173301548,-0.2598513979546624
-128.65,48.42,2811.7491632707,2811.7282504541668,0.020912816533382284
-128.686,47.9167,2834.3047659322,2832.973945212864,1.330820719336316
-127.704,47.863,3125.1944595484,3125.143229575549,0.05122997285116071
-128.7,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.7079,48.4582,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.566,48.4517,2825.8179495516,2827.1063076988835,-1.2883581472833612
-127.773,47.7146,3131.0809615255,3131.0655387500974,0.015422775402385014
-129.097,47.9504,2560.127769167,2560.035667558495,0.09210160850534521
-128.7093,48.453,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.7,48.48,2769.2029863319,2768.4930930789033,0.7098932529966078
-128.68,48.43,2811.7491632707,2811.707231790921,0.04193147977912304
-128.608,47.9351,2878.245212131,2878.1492514146544,0.09596071634541659
-128.7126,48.4541,2769.2029863319,2769.431436857946,-0.22845052604634475
-127.635,47.8935,3150.368866106,3150.2706848906846,0.09818121531543511
-128.495,48.445,2882.6872695165,2881.5994477276618,1.0878217888380277
-126.977,48.425,3253.354044424,3259.3227277167716,-5.968683292771402
-128.3883333,48.71666667,2887.1253630931,2957.096250008523,-69.97088691542285
-128.641,47.9518,2845.5643002395,2845.9515405299194,-0.3872402904194132
-128.71,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.68,47.863,2834.3047659322,2839.2003299736634,-4.895564041463331
-129.095,47.9537,2560.127769167,2560.042253086097,0.08551608090328955
-128.715,48.4583,2769.2029863319,2769.2552889062936,-0.05230257439370689
-128.698,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.68,48.44,2811.7491632707,2811.712263602826,0.0368996678739677
-128.67,48.46,2769.2029863319,2769.192031953536,0.010954378363749129
-127.782,47.7125,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.684,47.8593,3125.1944595484,3125.143229575549,0.05122997285116071
-128.633,47.904,2878.245212131,2877.9048972349706,0.34031489602921283
-128.822,47.9231,2784.956400744,2786.782164470746,-1.8257637267461178
-127.6652,47.8373,3142.6228468161,3143.636824895718,-1.0139780796180276
-128.71,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.7067,48.44,2811.7491632707,2811.6450505277626,0.10411274293755923
-128.74,48.41,2811.7491632707,2811.7344482893964,0.014714981303768582
-127.7912,47.7084,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.791,47.7091,3131.0809615255,3131.0655387500974,0.015422775402385014
-126.3762,48.2605,3376.1254711798,3378.21175342612,-2.0862822463200246
-128.614,47.9365,2878.245212131,2878.1492514146544,0.09596071634541659
-127.785,47.7157,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.5505,47.9062,2878.245212131,2894.104162143623,-15.858950012623154
-126.6283,48.1471,3350.7940787876,3337.933956341346,12.860122446254081
-128.72,48.46,2769.2029863319,2769.1766156624235,0.026370669476364128
-128.71,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-127.7864,47.7098,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.872,47.8593,3075.0536853199,3073.9591387247947,1.0945465951053848
-128.6798,47.843,2869.0077072366,2859.1401291150983,9.867578121501538
-128.8,48.46,2705.0164040388,2706.502262221979,-1.4858581831790616
-126.5152,48.2826,3355.748224947,3354.9820771941213,0.7661477528786236
-127.79,47.7265,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.645,48.33333333,2859.2041491269,2847.128211432547,12.075937694353343
-127.668,47.8422,3142.6228468161,3143.636824895718,-1.0139780796180276
-128.603,47.944,2878.245212131,2878.1492514146544,0.09596071634541659
-128.7117,48.455,2769.2029863319,2769.2552889062936,-0.05230257439370689
