long,lat,bathy
-130.392,47.07473958,-2845.584229
-130.125,47.07473958,-2697.497559
-129.859,47.07473958,-2736.506348
-129.592,47.07473958,-2698.546631
-129.325,47.07473958,-2554.69751
-129.059,47.07473958,-2626.030273
-128.792,47.07473958,-2696.932129
-128.525,47.07473958,-2712.074707
-128.259,47.07473958,-2699.205078
-127.992,47.07473958,-2690.695068
-127.725,47.07473958,-2665.125488
-127.459,47.07473958,-2634.219238
-127.192,47.07473958,-2602.564697
-126.925,47.07473958,-2566.064453
-126.659,47.07473958,-2532.505859
-126.392,47.07473958,-2504.866455
-126.125,47.07473958,-2063.302002
-125.859,47.07473958,-1692.397095
-125.592,47.07473958,-1664.602173
-125.325,47.07473958,-1353.028076
-125.059,47.07473958,-457.4564819
-124.792,47.07473958,-104.0042725
-124.525,47.07473958,-42.20707321
